language,emotion,year,value,count,std,slope,intercept,r_value,p_value,predicted
italian,dominance_mean,1968,0.43089092455163874,7,0.02450719310721682,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4506245195665096
italian,dominance_mean,1969,0.4475712121212121,11,0.06338435624159654,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4511292260088303
italian,dominance_mean,1971,0.415462962962963,15,0.08640958172695275,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45213863889347183
italian,dominance_mean,1972,0.42582147058823533,10,0.0878346201233576,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45264334533579265
italian,dominance_mean,1973,0.4584597608652596,18,0.08798150965946361,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45314805177811335
italian,dominance_mean,1974,0.478530717353634,18,0.06443863296524825,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45365275822043416
italian,dominance_mean,1975,0.4654112914862915,22,0.07561182866342907,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.454157464662755
italian,dominance_mean,1976,0.4552789303143933,44,0.05030287861518863,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4546621711050757
italian,dominance_mean,1977,0.46737331974951213,32,0.05240083342305363,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4551668775473965
italian,dominance_mean,1978,0.46277533539731674,5,0.026210370177077186,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4556715839897172
italian,dominance_mean,1979,0.48307580257152266,32,0.08246378035499745,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.456176290432038
italian,dominance_mean,1980,0.4786317466267656,31,0.08622808519852268,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4566809968743587
italian,dominance_mean,1981,0.4645082123494717,28,0.06339347347821159,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4571857033166795
italian,dominance_mean,1982,0.4024756944444444,4,0.12390364592759662,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4576904097590002
italian,dominance_mean,1983,0.46221403299811453,48,0.06848252113537688,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4581951162013209
italian,dominance_mean,1984,0.4745274347212122,103,0.057846593881544055,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45869982264364184
italian,dominance_mean,1985,0.4634638939637115,63,0.057972252037879236,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45920452908596254
italian,dominance_mean,1986,0.46966107135801155,31,0.04114594517513226,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.45970923552828324
italian,dominance_mean,1987,0.4611734366717086,192,0.052324340937315736,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46021394197060395
italian,dominance_mean,1988,0.4682257610822599,214,0.0663593373348428,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46071864841292487
italian,dominance_mean,1989,0.4664706474090217,195,0.0603145049194498,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46122335485524557
italian,dominance_mean,1990,0.46879057284202547,307,0.05361599540100397,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4617280612975663
italian,dominance_mean,1991,0.4643381244709672,174,0.061457450056751045,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.462232767739887
italian,dominance_mean,1992,0.4644771409959872,222,0.07042409698983179,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4627374741822079
italian,dominance_mean,1993,0.46888306391016527,163,0.06532350288969181,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4632421806245286
italian,dominance_mean,1994,0.46413957343275414,292,0.06748636701793749,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4637468870668493
italian,dominance_mean,1995,0.47662651971924286,242,0.07598349136989467,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46425159350917
italian,dominance_mean,1996,0.4660603030121934,480,0.06833969739719738,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4647562999514909
italian,dominance_mean,1997,0.46958868259073683,445,0.07275471593568326,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4652610063938116
italian,dominance_mean,1998,0.4666761257341478,648,0.06449856326352629,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46576571283613233
italian,dominance_mean,1999,0.4681603970049981,643,0.06646347488642577,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46627041927845303
italian,dominance_mean,2000,0.4643966676877689,732,0.07281818755235829,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46677512572077395
italian,dominance_mean,2001,0.46221074413020313,968,0.06443307854771338,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46727983216309465
italian,dominance_mean,2002,0.46898438186669084,836,0.06259655160340036,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46778453860541536
italian,dominance_mean,2003,0.46391998148402974,1543,0.06835564798674064,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.46828924504773606
italian,dominance_mean,2004,0.46682368831232474,1575,0.06278007203817577,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.468793951490057
italian,dominance_mean,2005,0.47206704575131775,1561,0.07067749106489105,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4692986579323777
italian,dominance_mean,2006,0.4690280573140048,2879,0.06843756993825385,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4698033643746984
italian,dominance_mean,2007,0.46901668851855105,2581,0.06765707686239508,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4703080708170191
italian,dominance_mean,2008,0.47008545860443296,2667,0.06625228785682588,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47081277725934
italian,dominance_mean,2009,0.47057294551063833,2144,0.06820191097020077,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4713174837016607
italian,dominance_mean,2010,0.47181675578191773,1892,0.06933731039562416,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4718221901439814
italian,dominance_mean,2011,0.47056987947302614,2362,0.06649822784718752,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.4723268965863021
italian,dominance_mean,2012,0.46709142317662283,815,0.06257713257110459,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47283160302862304
italian,dominance_mean,2013,0.46646084537245613,732,0.0730159768821933,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47333630947094374
italian,dominance_mean,2014,0.4717036957428541,1379,0.0661260672434343,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47384101591326444
italian,dominance_mean,2015,0.4689364632948273,951,0.06810427046366113,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47434572235558536
italian,dominance_mean,2016,0.4707146628854879,609,0.0632847166263621,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47485042879790607
italian,dominance_mean,2017,0.47217851993219917,53,0.07440152369899332,0.0005047064423207585,-0.5426377589207432,0.481250673307903,0.00035019846080655136,0.47535513524022677
portuguese,valence_mean,1955,0.3544316838869047,4,0.0514709489395366,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2929457219646887
portuguese,valence_mean,1964,0.3067687893843154,19,0.11830138343255125,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.28806715837347063
portuguese,valence_mean,1966,0.3283970920202821,9,0.07345564457156205,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2869830331309777
portuguese,valence_mean,1967,0.2828853926331831,25,0.05494106085463952,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2864409705097313
portuguese,valence_mean,1968,0.2738288122640441,26,0.08634327791749698,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2858989078884848
portuguese,valence_mean,1970,0.2736559047417202,17,0.08450988160114933,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2848147826459919
portuguese,valence_mean,1971,0.24237701987272725,10,0.0763970829097776,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.28427272002474546
portuguese,valence_mean,1972,0.28776346374806655,27,0.06794898604575672,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.283730657403499
portuguese,valence_mean,1973,0.28789962384607837,8,0.07249450353107578,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.28318859478225256
portuguese,valence_mean,1975,0.28717782372178813,38,0.10462481473956634,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.28210446953975965
portuguese,valence_mean,1976,0.2758573111766667,15,0.0940400316484133,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2815624069185132
portuguese,valence_mean,1977,0.25333879604100523,18,0.05685235224060192,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.28102034429726674
portuguese,valence_mean,1978,0.2751552173871729,67,0.0684155694391675,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2804782816760203
portuguese,valence_mean,1979,0.3778337002969124,11,0.08094226508964243,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27993621905477384
portuguese,valence_mean,1980,0.2433388438400815,17,0.0425016201599092,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2793941564335274
portuguese,valence_mean,1981,0.2669335920277778,6,0.06387129325793584,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27885209381228093
portuguese,valence_mean,1982,0.23612566665854448,9,0.07677983747539865,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2783100311910345
portuguese,valence_mean,1983,0.28034646009189707,84,0.10311387646450104,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.277767968569788
portuguese,valence_mean,1984,0.2590332452931834,81,0.1041442865995826,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2772259059485416
portuguese,valence_mean,1985,0.2680062646932471,38,0.0688328037261921,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2766838433272951
portuguese,valence_mean,1986,0.22850345731095872,52,0.07757920358316554,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27614178070604867
portuguese,valence_mean,1987,0.2976365329067191,26,0.10747301329411221,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2755997180848022
portuguese,valence_mean,1988,0.25626503405181117,49,0.07728704107286731,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27505765546355576
portuguese,valence_mean,1989,0.2733359686946032,66,0.09858638604799926,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2745155928423093
portuguese,valence_mean,1990,0.2528978302681091,124,0.07869151804302298,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27397353022106286
portuguese,valence_mean,1991,0.2332384078880201,49,0.07694979851406784,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2734314675998164
portuguese,valence_mean,1992,0.2703925473707423,137,0.08330193641139684,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27288940497856995
portuguese,valence_mean,1993,0.2856573706814273,93,0.10530962040329736,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2723473423573235
portuguese,valence_mean,1994,0.26431785282557535,523,0.0785370060983575,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27180527973607704
portuguese,valence_mean,1995,0.26350631717028267,306,0.09015063730416285,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2712632171148306
portuguese,valence_mean,1996,0.26631184577165157,362,0.0778228367704894,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.27072115449358414
portuguese,valence_mean,1997,0.27667410077273735,287,0.09065320550218728,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2701790918723377
portuguese,valence_mean,1998,0.2751477782860021,469,0.08979036212300473,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26963702925109123
portuguese,valence_mean,1999,0.2622098387014954,396,0.08158983931070282,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2690949666298448
portuguese,valence_mean,2000,0.2668850351260755,383,0.08430471997661984,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2685529040085983
portuguese,valence_mean,2001,0.2604999004609493,543,0.08690276860969366,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2680108413873519
portuguese,valence_mean,2002,0.2668204458267855,521,0.07949860833551646,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2674687787661054
portuguese,valence_mean,2003,0.26843434055254944,986,0.080880148888115,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26692671614485897
portuguese,valence_mean,2004,0.27020266327473563,675,0.08555644563228021,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2663846535236125
portuguese,valence_mean,2005,0.27050955287263584,1283,0.08708993404688396,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26584259090236606
portuguese,valence_mean,2006,0.2776374209548346,3516,0.08856004376743763,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2653005282811196
portuguese,valence_mean,2007,0.2732256396319439,1428,0.08545511529907458,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26475846565987315
portuguese,valence_mean,2008,0.2750035903084733,1162,0.09337294938715651,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2642164030386267
portuguese,valence_mean,2009,0.2783788471954322,1246,0.08791266965935418,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26367434041738
portuguese,valence_mean,2010,0.27648837385982833,1936,0.08669148939347623,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2631322777961336
portuguese,valence_mean,2011,0.26696955653962817,1086,0.08492507703769148,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2625902151748871
portuguese,valence_mean,2012,0.27191518650403396,1445,0.08441453984549009,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26204815255364067
portuguese,valence_mean,2013,0.26428333294887124,1173,0.07963779181723729,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2615060899323942
portuguese,valence_mean,2014,0.27234182203205737,1154,0.08566388092693604,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.26096402731114776
portuguese,valence_mean,2015,0.2668297790168413,1370,0.08556424286884427,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2604219646899013
portuguese,valence_mean,2016,0.26686901164051813,1045,0.08822382253907135,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.25987990206865486
portuguese,valence_mean,2017,0.25680810487602906,128,0.0681776543873469,-0.0005420626212464558,1.3526781465015099,-0.34202417820468434,0.013073353001750835,0.2593378394474084
portuguese,arousal_mean,1955,0.15856860863095237,4,0.048925025126215285,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.11488298164568
portuguese,arousal_mean,1964,0.14180442874097005,19,0.08041580479376961,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.11167114053304972
portuguese,arousal_mean,1966,0.14565773948853614,9,0.06361494190713299,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.1109573980635764
portuguese,arousal_mean,1967,0.10677454549600456,25,0.03292431159925598,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.1106005268288397
portuguese,arousal_mean,1968,0.09432219466896223,26,0.06587223482158881,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.11024365559410298
portuguese,arousal_mean,1970,0.08960758891514248,17,0.05717575995641788,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10952991312462956
portuguese,arousal_mean,1971,0.09847369631818184,10,0.09400342657627597,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10917304188989296
portuguese,arousal_mean,1972,0.09849119991805698,27,0.056422602502406626,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10881617065515625
portuguese,arousal_mean,1973,0.11949859909722219,8,0.11968145675400674,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10845929942041954
portuguese,arousal_mean,1975,0.12388819689141575,38,0.06710458403790685,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10774555695094612
portuguese,arousal_mean,1976,0.06560091889999997,15,0.06633380428657842,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10738868571620941
portuguese,arousal_mean,1977,0.09455381544973543,18,0.0568832962637853,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.1070318144814727
portuguese,arousal_mean,1978,0.07743028428197461,67,0.05493674779562607,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.1066749432467361
portuguese,arousal_mean,1979,0.13341562587513256,11,0.06472857948779707,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10631807201199939
portuguese,arousal_mean,1980,0.07824610826033442,17,0.05161182367108805,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10596120077726268
portuguese,arousal_mean,1981,0.06566010315656562,6,0.07132062535580788,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10560432954252597
portuguese,arousal_mean,1982,0.09378592078297593,9,0.0450072512039487,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10524745830778925
portuguese,arousal_mean,1983,0.1014962082804711,84,0.07493736822409607,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10489058707305254
portuguese,arousal_mean,1984,0.10132156700082705,81,0.0698582191499834,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10453371583831583
portuguese,arousal_mean,1985,0.09954167970054717,38,0.05796400892881091,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10417684460357923
portuguese,arousal_mean,1986,0.11401313927162028,52,0.08550671187769714,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10381997336884252
portuguese,arousal_mean,1987,0.1357908194309775,26,0.08515635957828156,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10346310213410581
portuguese,arousal_mean,1988,0.0927396545707235,49,0.049920213532320776,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.1031062308993691
portuguese,arousal_mean,1989,0.11642617089701672,66,0.08068496973948114,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10274935966463239
portuguese,arousal_mean,1990,0.09422347634805218,124,0.057728424410300856,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10239248842989568
portuguese,arousal_mean,1991,0.0774661044725682,49,0.0580144963324552,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10203561719515908
portuguese,arousal_mean,1992,0.09521862945212219,137,0.0619504071693079,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10167874596042237
portuguese,arousal_mean,1993,0.12513339686511016,93,0.07285298042245128,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10132187472568566
portuguese,arousal_mean,1994,0.08894893902459043,523,0.05515209330413974,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10096500349094895
portuguese,arousal_mean,1995,0.10114143534299906,306,0.06510168757870094,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10060813225621223
portuguese,arousal_mean,1996,0.09590145075194456,362,0.06344234174135778,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.10025126102147552
portuguese,arousal_mean,1997,0.1069046576628319,287,0.07880801411630567,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09989438978673881
portuguese,arousal_mean,1998,0.1106067145122337,469,0.07778347810684633,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09953751855200221
portuguese,arousal_mean,1999,0.09719328448424742,396,0.06695699165245277,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.0991806473172655
portuguese,arousal_mean,2000,0.10316827773899805,383,0.06405954348142014,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09882377608252879
portuguese,arousal_mean,2001,0.0947180198768398,543,0.06605122202993526,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09846690484779208
portuguese,arousal_mean,2002,0.09764358724179065,521,0.062360175062957816,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09811003361305537
portuguese,arousal_mean,2003,0.09691165769312822,986,0.0664464703079594,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09775316237831866
portuguese,arousal_mean,2004,0.09579634001960988,675,0.061831058339200336,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09739629114358195
portuguese,arousal_mean,2005,0.10276729638092193,1283,0.06368002575842828,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09703941990884535
portuguese,arousal_mean,2006,0.10162184901877842,3516,0.07013854338361732,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09668254867410864
portuguese,arousal_mean,2007,0.09894620995151251,1428,0.06890757154466078,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09632567743937193
portuguese,arousal_mean,2008,0.10324174942214444,1162,0.06907300291776436,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09596880620463522
portuguese,arousal_mean,2009,0.10516990417889768,1246,0.07068433978083588,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.0956119349698985
portuguese,arousal_mean,2010,0.10118643590369168,1936,0.06727534421608274,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.0952550637351618
portuguese,arousal_mean,2011,0.09052969701597269,1086,0.06496658911407996,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09489819250042508
portuguese,arousal_mean,2012,0.09662186954577237,1445,0.06361906115988507,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09454132126568848
portuguese,arousal_mean,2013,0.09208492250429415,1173,0.06264247513120112,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09418445003095177
portuguese,arousal_mean,2014,0.09370888870836117,1154,0.06485767133263268,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09382757879621506
portuguese,arousal_mean,2015,0.09974592294585746,1370,0.06833325483614779,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09347070756147835
portuguese,arousal_mean,2016,0.10378458905250998,1045,0.07746046042241761,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09311383632674164
portuguese,arousal_mean,2017,0.08764423153867155,128,0.053604918287623156,-0.00035687123473669436,0.8125662455559175,-0.31630028198069116,0.02234656957336144,0.09275696509200493
portuguese,dominance_mean,1955,0.5526190476190476,4,0.05889097245276524,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4879978744377951
portuguese,dominance_mean,1964,0.4748178190574476,19,0.064508012656268,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.48466594808718344
portuguese,dominance_mean,1966,0.48228593474426806,9,0.038812019894447713,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4839255200092698
portuguese,dominance_mean,1967,0.4975188944739471,25,0.06009640177266064,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.48355530597031293
portuguese,dominance_mean,1968,0.45205962709048114,26,0.10449262525655746,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.48318509193135606
portuguese,dominance_mean,1970,0.43899677047289504,17,0.07746625358339902,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4824446638534424
portuguese,dominance_mean,1971,0.5126954545454545,10,0.2730300457823427,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.48207444981448555
portuguese,dominance_mean,1972,0.49105523425980946,27,0.06551094043988119,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4817042357755287
portuguese,dominance_mean,1973,0.4538100490196078,8,0.08269715212151608,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4813340217365718
portuguese,dominance_mean,1975,0.4944056686099306,38,0.08522295079489862,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.48059359365865817
portuguese,dominance_mean,1976,0.47912444444444446,15,0.1427295580485722,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4802233796197013
portuguese,dominance_mean,1977,0.5041930555555555,18,0.0851381231786463,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4798531655807444
portuguese,dominance_mean,1978,0.48306041903175356,67,0.08767063765136567,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.47948295154178755
portuguese,dominance_mean,1979,0.5296710930596235,11,0.09756590742416409,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4791127375028308
portuguese,dominance_mean,1980,0.4434794117647059,17,0.06796946018898749,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.4787425234638739
portuguese,dominance_mean,1981,0.4873934343434343,6,0.042561915162307326,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.47837230942491704
portuguese,dominance_mean,1982,0.4344730831708902,9,0.09392190937411986,-0.0003702140389568469,1.2117663205984308,-0.28456768400544447,0.04088946823587802,0.47800209538596017
